,Predictions
2470,1261940.2725914097
2471,1558456.9051879153
2472,1137503.6719291597
2473,1356242.9884927603
2474,2321761.8207547553
2475,1598528.002070334
2476,1335772.574018555
2477,2056013.264595027
2478,1263547.8900171788
2479,1461281.7342810775
2480,1280394.3986262113
2481,1792211.221467319
2482,1914461.855767856
2483,1389348.9851185684
2484,1180387.5013902364
2485,2270144.721890486
2486,1225265.9136681622
2487,2878148.252955132
2488,1911440.7272656753
2489,1526608.5567614557
2490,1400046.9233527365
2491,1902290.7729608072
2492,1646179.9723561255
2493,1373915.168780421
2494,1555479.837762024
2495,1224538.4021876608
2496,1542862.0868469796
2497,1895518.3730457718
2498,1180686.2345219105
2499,1506497.5011130644
2500,1980865.1883744136
2501,1860696.3296799508
2502,1739204.976302541
2503,1843218.3467551912
2504,1533067.230056866
2505,1807886.8055432346
2506,1389735.7467934396
2507,1202753.8661345902
2508,1214321.0947796213
2509,1445162.1727383842
2510,1646593.7396881646
2511,1625933.634402369
2512,2077203.7412403738
2513,1918828.8997285904
2514,1293164.5559941134
2515,1748912.9891050428
2516,2205717.109193255
2517,1367822.4469471532
2518,1648139.2335051177
2519,1697146.493247075
2520,1711172.9036822962
2521,1824134.8438507821
2522,1213535.4593086697
2523,1180195.356062292
2524,2534986.0002529016
2525,1586669.0951209757
2526,2067962.5389598426
2527,1330292.71204593
2528,1177605.1755063352
2529,2234620.9644673187
2530,1328717.6673249756
2531,1511618.009190935
2532,1728261.6030284257
2533,2686160.4499446587
2534,1985772.8692965372
2535,2210357.865180915
2536,1678415.0313326304
2537,1498066.8849779633
2538,1427674.4034832725
2539,1412396.4954729495
2540,1367600.0369676019
2541,2361412.9591312967
2542,1505478.4558891798
2543,1751212.687163148
2544,1325167.5475987622
2545,2086955.2549771392
2546,1264764.7420910543
2547,2354760.552101524
2548,1645502.3461488239
2549,1273632.6007713308
2550,1270524.155239538
2551,1201999.2245881667
2552,1154057.3427648055
2553,1484905.5616232667
2554,1361696.5368810052
2555,1481564.6681438864
2556,1552602.101464933
2557,1367155.1744287314
2558,2580251.5783075998
2559,1378809.815083455
2560,1643085.8012574601
2561,1378026.0047085248
2562,1324300.7329574286
2563,1314153.8446646377
2564,1383857.191211404
2565,1617563.6635900338
2566,2114980.2048678123
2567,1271647.5730019324
2568,2122415.38775072
2569,2397095.0494205756
2570,1137735.672062068
2571,1256684.4473549617
2572,1397326.5805919643
2573,1500385.378906339
2574,1378644.2084029187
2575,2399459.5434852336
2576,1384306.0405134792
2577,1378998.8621568915
2578,2085008.8206549997
2579,1705834.8650372382
2580,1360016.5602199004
2581,1750844.8253704843
2582,1682066.6470492352
2583,1607755.3638364498
2584,1370824.019478757
2585,1710608.104042878
2586,2122657.0121197267
2587,1177784.433610746
2588,1494842.7263220255
2589,2165009.9422003236
2590,1251738.5642913138
2591,1772339.3994827254
2592,1600004.9416562715
2593,1690408.71223743
2594,1267607.1144605975
2595,1710751.2357050064
2596,1567347.2567955756
2597,1682517.933417315
2598,1846755.659214317
2599,1261609.347383737
2600,1422568.7611960967
2601,1186199.628329254
2602,1231594.2919364546
2603,1429727.684113653
2604,1326079.788680535
2605,2638123.5848756027
2606,2250116.5546664144
2607,1672961.1857332706
2608,1386737.5345808256
2609,1425128.0083882322
2610,1063796.7490263535
2611,1448303.8891068366
2612,1412736.04652661
2613,1482196.5763897328
2614,1772822.6467354202
2615,1703154.7048473596
2616,1791544.1188674925
2617,1297145.0408698372
2618,2469782.0423039817
2619,1486844.476668696
2620,1615009.6480953146
2621,1530405.626114216
2622,2590034.96848484
2623,1356664.681445684
2624,1767482.431335978
2625,1542829.9906324956
2626,1583987.4953219753
2627,1397855.4238989365
2628,1507508.8338800035
2629,1638975.2171144376
2630,1150528.0980161706
2631,1736018.1250422178
2632,1845202.7287894299
2633,1724243.6439239834
2634,1681710.3289070434
2635,1715398.1074540664
2636,1227848.1560973863
2637,1913131.8681877926
2638,2979773.072980712
2639,1305815.6669990714
2640,1837698.5670481555
2641,1584175.4405220924
2642,1225938.85148964
2643,1689328.5490158363
2644,1180098.568915925
2645,1754882.304233912
2646,1698541.06437193
2647,1596892.7632444769
2648,1233502.6309336568
2649,1432405.4214264362
2650,1506309.534117004
2651,1177997.1942016133
2652,1592436.8126234703
2653,1704933.7343356297
2654,1473646.628577566
2655,2151092.3650967837
2656,1676835.6083150934
2657,1245699.7242489518
2658,1682570.044979286
2659,1857992.319061297
2660,1633567.7090629484
2661,1463656.030565454
2662,1661538.723358045
2663,1282764.0958699412
2664,1790392.3391021849
2665,1351870.5025181402
2666,2646511.986394531
2667,1691289.472972731
2668,2088412.6629262138
2669,1627450.774407845
2670,1323650.4638558174
2671,2644097.6993788173
2672,1696268.4891445797
2673,1356597.6630968265
2674,1707968.9026161702
2675,1616609.1110737931
2676,1202191.3637646239
2677,1940240.9106379491
2678,1532745.3137339978
2679,2862685.5987174027
2680,1412340.9876049552
2681,-3778917.2620323584
2682,1313057.7971722158
2683,2575398.537595338
2684,1352588.6171384102
2685,1690455.9266649832
2686,1459689.678047732
2687,2428628.9839995387
2688,1345796.310317694
2689,1220836.6461074706
2690,1146359.855041373
2691,1849931.4815035737
2692,2240119.2176410602
2693,1704239.4187631635
2694,-2919229.068203186
2695,1363910.478566313
2696,1640858.7211922682
2697,2170027.630295897
2698,1548118.3443587981
2699,1903919.7947943967
2700,1964459.272386111
2701,1704088.9524887977
2702,1526457.9446275698
2703,1650371.1922677518
2704,1316716.5781522803
2705,1420662.0066876127
2706,1594922.3936151557
2707,1181405.8019296154
2708,1989920.890084026
2709,1548856.6444993014
2710,1418967.9622983676
2711,1499569.9394998238
2712,1608019.6258672718
2713,1327826.5916612232
2714,1556699.867704011
2715,2892783.597951104
2716,1635548.7329042302
2717,2008532.122602779
2718,2019791.0884332573
2719,1476195.4035406183
2720,2738647.559509111
2721,1689325.0609402375
2722,1777449.8647678848
2723,1608230.3125161123
2724,1221123.829307205
2725,1261021.8289218324
2726,1575135.0385255276
2727,1769475.6924912757
2728,1509274.6071830967
2729,1526493.7087809893
2730,2063502.1578928302
2731,1517894.464797338
2732,1682387.6147950203
2733,1241181.3061497398
2734,1392269.5438601247
2735,2513133.9893747247
2736,1493473.356098893
2737,1221813.7470387234
2738,1784177.1055537153
2739,1984643.7201748574
2740,1200460.2754291738
2741,1537561.1904863953
2742,1514552.3466408132
2743,1373184.9867072287
2744,1292785.1960490562
2745,1619561.9358587298
2746,1617398.5630066816
2747,1559777.033443697
2748,1879628.198239903
2749,1690620.2272323265
2750,1257459.3116102787
2751,1615983.7350793919
2752,1437144.2674874184
2753,2013077.8750338606
2754,1248879.2304414315
2755,1207612.929655707
2756,1391948.794482479
2757,1789556.8816131314
2758,2293986.8399735023
2759,2076817.0653670873
2760,1264580.4956577325
2761,1246263.646330345
2762,1522706.373927418
2763,1224711.9466731413
2764,1226010.923417559
2765,1164311.3957262412
2766,1721512.842825837
2767,1366912.1869911759
2768,1359111.6051668308
2769,1627419.0371096993
2770,1335770.8056502794
2771,1309819.8101082742
2772,1841248.0986148182
2773,1538888.0464150365
2774,1431912.5254413984
2775,1589806.7051094396
2776,1775558.7496455316
2777,1572336.6280499133
2778,1410705.6320200579
2779,2239795.1234441977
2780,1526640.4692683313
2781,1402268.844294041
2782,2502531.81114352
2783,1468170.7121392228
2784,1709994.7154957198
2785,1218307.3961493245
2786,1181144.970969902
2787,1967709.244267724
2788,1513600.3879149454
2789,1378525.801014292
2790,1564920.36957912
2791,1456763.982679117
2792,1655312.5120902397
2793,1417337.205901017
2794,1429830.6646116036
2795,2284846.5866525625
2796,1743149.2519293996
2797,2116607.2412375016
2798,1519991.4811750192
2799,1202156.589577768
2800,1362817.3223915475
2801,1192954.884474546
2802,2640678.0197450165
2803,1793657.2508585267
2804,1393564.3969470863
2805,1413528.350864186
2806,2817100.524603441
2807,1557959.7734492896
2808,1862546.473238393
2809,1672576.0597089024
2810,1308209.0898538064
2811,1490162.040986312
2812,1181342.3212925317
2813,1218863.4322514914
2814,1925931.5427303598
2815,1704601.306696149
2816,2039583.9017827613
2817,1203349.4065195874
2818,1798721.7482775403
2819,1409984.0859831662
2820,1649231.2247679015
2821,1443621.6553722608
2822,1649166.817572165
2823,1683352.5507215243
2824,1352669.1538389372
2825,1338224.9898893205
2826,1805820.0066147735
2827,1238832.3295124692
2828,1280271.1844643124
2829,1793955.4068443463
2830,2034634.9286058408
2831,1789708.3284910603
2832,1658474.733998115
2833,1307380.9483228398
2834,1396432.1834201168
2835,1608426.4231027649
2836,1697734.5201447436
2837,1275821.7829376915
2838,1947359.7523539132
2839,1806600.8384444395
2840,1646000.9021155608
2841,1806250.4792799256
2842,1504697.9366760307
2843,1276350.8551826235
2844,1428461.1417371428
2845,1230130.5657861352
2846,2449289.501794184
2847,1722809.1386861093
2848,1549325.1988952511
2849,1689617.6124044836
2850,1389892.3051943078
2851,1390742.8109357976
2852,1384147.6952990294
2853,2184761.9784043883
2854,1924167.05152181
2855,1144011.3993848776
2856,1523557.139074943
2857,1829771.0342102156
2858,1399248.2584564597
2859,2061114.388256796
2860,1883812.4291496035
2861,1285025.048716593
2862,2678326.5846329127
2863,1182933.6278534888
2864,2532141.4129135786
2865,1313729.5003454213
2866,1355155.6895519276
2867,1609289.9396028318
2868,1771685.636651622
2869,1250651.5480836155
2870,1868494.7278346682
2871,2359319.543450012
2872,1348288.6821601426
2873,1249208.5073407576
2874,1342425.7196935983
2875,1437681.68276405
2876,1914245.5680615525
2877,1347570.1300095916
2878,2586924.9808340315
2879,1334216.7569064854
2880,1618430.0889796438
2881,1707485.1483031078
2882,1758466.6124635225
2883,1564123.6167822652
2884,1370050.4748885606
2885,1442472.292684754
2886,1774699.369714772
2887,1206889.458778747
2888,2027919.9181906756
2889,1527380.9089913927
2890,1406754.7243940504
2891,1482646.4942582482
2892,1697954.2099898825
2893,1392885.1896677346
2894,2424851.171734916
2895,1199725.7018038926
2896,1729991.8109898332
2897,1488314.3822597484
2898,1695260.3029564242
2899,1413478.908790294
2900,1428150.9988700773
2901,1487160.3270469282
2902,1709215.5708109846
2903,1377098.7791297857
2904,1249107.4719223385
2905,1414384.9389889666
2906,1788055.3655345659
2907,2441818.285212235
2908,1655483.686813735
2909,1176897.5843368922
2910,2086660.6859311576
2911,1861803.4225994018
2912,1478775.6495560405
2913,2227454.341992953
2914,1632563.5472979352
2915,1654955.611059043
2916,1536624.835990323
2917,1320266.5598550339
2918,1441040.912327142
2919,2505712.4943024055
2920,1415989.5240012757
2921,1726316.6910875002
2922,1234329.427019456
2923,1779331.0216228652
2924,1439267.452000092
2925,1312749.8612263196
2926,2211400.1400031303
2927,1525131.3867760613
2928,1670688.2198962416
2929,1907083.7748319057
2930,1464334.0427520296
2931,1350768.8538828543
2932,1404624.8310450371
2933,1548411.8359840708
2934,2884191.7078603376
2935,2014927.7222208316
2936,1295352.466806003
2937,1694424.7433886612
2938,1348499.2778868359
2939,1763299.9749437196
2940,2074590.9559117705
2941,1533500.220574434
2942,1656114.932478551
2943,2725943.0474394863
2944,1723907.9306178337
2945,2269453.9999992857
2946,1425375.5105214515
2947,1786174.0995050743
2948,1727973.1023093713
2949,1651200.530933997
2950,1520545.4927646674
2951,1383271.2146810486
2952,1226115.7737637572
2953,1219779.128645833
2954,2734186.670901932
2955,1640913.8995083715
2956,1605767.9693856305
2957,2732921.925597816
2958,1733017.3212465553
2959,1523700.3673469834
2960,2514526.8037244384
2961,1348991.7555635844
2962,1604578.3563853984
2963,1477968.3953623555
2964,1581161.1042090866
2965,1136933.9829348763
2966,1522667.1575778308
2967,1856724.3699670727
2968,1684325.541287764
2969,1571241.2527868375
2970,1521113.84927534
2971,1585196.5508872026
2972,1306481.857793907
2973,1531301.4405833115
2974,1356997.0469076727
2975,1510804.616742817
2976,2031441.136354123
2977,2182161.0204184386
2978,1219717.2718311083
2979,1362228.6042506606
2980,1661351.2954550888
2981,1193969.673266166
2982,1297304.1052593002
2983,1911437.1931903933
2984,1307080.3349367937
2985,2385520.8662377875
2986,1663598.6102983525
2987,1783178.0423761378
2988,1681079.9148151372
2989,1366909.0930655953
2990,1668208.394185556
2991,1321320.853358227
2992,1262214.8442887974
2993,1269253.7520712945
2994,1173462.9802438836
2995,1371839.6249765016
2996,1397971.4032263372
2997,1278138.8540471885
2998,1244205.2129199891
2999,1378889.8874265274
3000,2429808.063523454
3001,1298252.1982292645
3002,1623261.0964731178
3003,1659834.634790569
3004,1256459.9788662205
3005,2893761.8615260166
3006,2244203.461995922
3007,1386616.2416231274
3008,1340292.3093053647
3009,1486256.5042657587
3010,1341443.5883130997
3011,1222819.7811502183
3012,1682696.5838458422
3013,1549328.7497269183
3014,1971089.831928438
3015,1683579.3695007733
3016,2387272.110247828
3017,1964924.3265538323
3018,1487966.763334558
3019,1734987.6303371256
3020,1309816.940955021
3021,1795116.2640854013
3022,1542783.7965958577
3023,1678469.2193205403
3024,1234508.287321913
3025,1235629.6759286625
3026,2100259.7719312557
3027,1349793.3806125869
3028,1393549.2383015838
3029,1215088.3458445666
3030,1711297.0235665438
3031,1216074.225909577
3032,2463187.4695719755
3033,1773246.1122019645
3034,1298202.2637422471
3035,-2978862.9202422383
3036,2795332.7313673203
3037,1434966.0418674839
3038,1410897.2089672238
3039,1257372.174187715
3040,1150931.7367784036
3041,1295662.2005934683
3042,1351367.1517661205
3043,1179197.8868572451
3044,1616023.884522086
3045,1998635.2124140486
3046,1227841.7240599156
3047,1872244.0630628439
3048,1833963.920941757
3049,1192816.6024886994
3050,2356592.3623258574
3051,1679663.0731537705
3052,2519790.6157732843
3053,1809677.1669646336
3054,1827035.2094759697
3055,2178445.206851525
3056,1516514.4455732445
3057,1703508.2482078178
3058,1441804.6773394414
3059,1361625.7333780404
3060,1650021.1183247797
3061,2161549.11601406
3062,1285863.5064235372
3063,1294530.6092058204
3064,1215758.8826610157
3065,1583792.3888599467
3066,1881635.536795826
3067,1773107.8700772384
3068,1356735.2204742134
3069,1152496.5636193287
3070,1349749.2866835005
3071,1448067.7117281682
3072,1398340.3473494742
3073,1378954.3223671543
3074,1787443.8798944452
3075,1184466.755257902
3076,1997146.5862394255
3077,2017490.7294503264
3078,1171993.1835569772
3079,2186195.169245244
3080,1852979.0242501143
3081,2053658.815878869
3082,1869758.5801090351
3083,1316801.3005436612
3084,1301675.7367122842
3085,1562411.133640139
3086,1408629.6973251458
3087,1327647.6984673026
3088,1770648.5110783838
3089,1622713.2093944245
3090,1648284.736999347
3091,2102978.315781317
3092,1453249.0413416557
3093,1700624.371844801
3094,1771435.7809337317
3095,1365738.1331864563
3096,1407180.7334884137
3097,1790479.2524863377
3098,1705721.7942390302
3099,1935802.2321492028
3100,1158593.4647265924
3101,1443936.4684076046
3102,1707117.657806663
3103,1144891.1673930269
3104,1411062.7271451082
3105,1827913.195430052
3106,2143260.1375847897
3107,1423253.5612861507
3108,1816504.3199681756
3109,1304595.4912352555
3110,1552349.0803363586
3111,1598197.5455470243
3112,1413384.1168699116
3113,1691909.1145572704
3114,1402026.2199584835
3115,1477545.0331902036
3116,1257549.764856045
3117,2361097.578532234
3118,1678325.1199829492
3119,1276937.823643216
3120,1611924.6423704901
3121,1708054.5268293854
3122,1560931.8658975738
3123,1411687.2679926178
3124,1475407.724282676
3125,1499750.6996164452
3126,1239742.5058904132
3127,1357854.9155579333
3128,1555673.9001231987
3129,1543900.6469427976
3130,2038576.3151487834
3131,1973342.2669502534
3132,1970850.574203457
3133,1276958.849219034
3134,1616804.6460185214
3135,2024206.5143498818
3136,1778095.5953575033
3137,1489070.9986663207
3138,1949751.7544057786
3139,1683360.9701367263
3140,1474089.8647856119
3141,1214356.822757658
3142,1776022.7617264658
3143,2211024.10283517
3144,2536034.423232034
3145,1243563.072642534
3146,1291168.54191639
3147,1447300.9457427312
3148,1370455.0281863853
3149,1449569.8459164163
3150,1789942.9906395925
3151,2711351.28025684
3152,1653098.4325621265
3153,1314901.2817860849
3154,1597714.6536496184
3155,1296043.2993286122
3156,1897228.6031198371
3157,2037235.0305224885
3158,1742102.6796575473
3159,1741054.1624823296
3160,1686284.5516633298
3161,1653904.6634734124
3162,2313684.2007806096
3163,2367088.0024308898
3164,1614001.6075817377
3165,1371600.690261477
3166,1239030.7627616774
3167,1728433.5835924875
3168,2203858.644448598
3169,1303917.9800214872
3170,2946798.9250942124
3171,1642050.318498618
3172,1668246.0019460726
3173,1410041.3645491186
3174,1196590.796710481
3175,1460748.5906947488
3176,1768680.0768037147
3177,1685625.3857837855
3178,2325356.1463198564
3179,2505712.494279254
3180,1329888.9750637189
3181,2020028.3730572583
3182,1310553.7360893432
3183,1329016.7523683682
3184,1418274.5908920474
3185,1201982.9249751614
3186,1409666.6531770441
3187,1338352.3983721617
3188,1505644.7890063976
3189,1663080.8780583618
3190,1539638.9877652428
3191,1185551.8812784425
3192,1645066.6851825125
3193,1895710.5189089642
3194,1848569.6564538798
3195,1579008.728308087
3196,1527800.1071356945
3197,1941435.7532415225
3198,2394461.333899232
3199,1655343.3044848454
3200,1295168.5551445447
3201,1447700.187426788
3202,1874904.3008067464
3203,1640116.0758938869
3204,1279232.935857398
3205,1526094.2779966414
3206,2345152.919781482
3207,1487159.9345911285
3208,1602723.506163746
3209,1338596.6975371093
3210,2614660.4794453774
3211,1749143.4358782254
3212,1361900.2897609533
3213,1331843.2554771188
3214,1241435.499141666
3215,1643525.6710350406
3216,1660968.3731197638
3217,1255905.865476016
3218,1724809.738848036
3219,1529030.6861099196
3220,1656885.37684294
3221,2014637.9381273943
3222,1269318.5177510963
3223,1391567.2888495487
3224,1586044.9044966784
3225,2075138.1462764398
3226,1604720.5749025904
3227,1437698.4414998302
3228,2514059.2884674016
3229,1564953.461912014
3230,1468706.02177831
3231,1677084.7986260012
3232,1437849.8172046586
3233,1813288.410816759
3234,1585783.309039457
3235,1207656.5954213392
3236,1845421.4999936533
3237,2731365.1817929763
3238,1868205.198875614
3239,1746848.848763505
3240,1774204.9877700275
3241,1989902.241316842
3242,1528618.960243474
3243,1385530.999816132
3244,2225859.5016670115
3245,2847773.9479532554
3246,1988186.0267447033
3247,1316312.9344538166
3248,1483183.0362608065
3249,1333110.9870432098
3250,2037178.5957229477
3251,1736018.1250422178
3252,1728590.327251493
3253,1594511.31332962
3254,1590442.1923768497
3255,1731288.4497641716
3256,1387442.667771138
3257,1782362.2002406854
3258,1330396.5567536377
3259,1568164.0810989423
3260,1679534.327957341
3261,1663024.2862639227
3262,1420628.4116615583
3263,1192310.1516913597
3264,1400310.688845679
3265,1293133.430295591
3266,1388688.3923573757
3267,1627331.2090875388
3268,1477049.8096687845
3269,1700473.5616387744
3270,2371352.5129535645
3271,1241459.5732528875
3272,1283464.0055383681
3273,2647260.349692749
3274,1238068.1668244759
3275,1638220.097824783
3276,1358584.371715616
3277,1676057.4452927744
3278,1645621.074888998
3279,2433229.5690117544
3280,1923777.4846973172
3281,2037662.161475747
3282,1452708.6193588274
3283,1292289.7846215335
3284,1518003.6366644294
3285,1605083.2604830267
3286,1418149.9523875734
3287,1662666.9339298406
3288,2564209.158704439
3289,1214605.222154349
3290,1399872.0613876327
3291,1558604.8189158312
3292,1304069.0940277455
3293,1817024.5634996898
3294,1513975.9524277376
3295,1438832.3463823737
3296,1889290.7763918678
3297,2359758.5840840777
3298,1728206.7533892533
3299,1365996.0469956622
3300,1499894.4572296732
3301,1261232.3454074862
3302,2327047.9267367087
3303,1693784.2500082843
3304,1456283.3221177864
3305,1597796.9180171357
3306,1746467.4861256839
3307,1573710.493616635
3308,1270402.4747530012
3309,1337773.4814654316
3310,1328539.6853717845
3311,1704354.977782879
3312,1511275.0085159037
3313,1807941.6939295593
3314,1568597.8338986707
3315,1219626.0120175937
3316,1190456.2509490878
3317,1593738.2983672644
3318,1709661.830349751
3319,1719774.581278552
3320,1721011.6648656158
3321,1603717.2089127454
3322,1462388.7168731662
3323,1464120.685865723
3324,1285619.976168144
3325,1322040.0973892543
3326,1198741.3150189726
3327,1204133.3095058864
3328,2295944.294295402
3329,1732985.0898293187
3330,1799058.6544885775
3331,1314035.2906627012
3332,1651637.7722067593
3333,2599846.150264953
3334,1313222.3885943913
3335,1914759.822421136
3336,1444369.7278598505
3337,1505457.1616242477
3338,1326089.6818982316
3339,1735468.563864806
3340,1255004.6789656738
3341,1598117.4659956608
3342,1816988.7866566528
3343,2002787.1057168876
3344,1615281.8408357284
3345,1706412.4108664035
3346,1310421.2453098414
3347,1367867.3467781818
3348,1241174.0424691595
3349,1595037.9632156494
3350,1657296.4210247898
3351,1189117.66386231
3352,1497597.1953845131
3353,1651958.5120545456
3354,1238863.6548940078
3355,1534241.8274642858
3356,1233261.1913440095
3357,1408783.8375991755
3358,1268202.8073240612
3359,1477084.568226801
3360,1655675.7432910344
3361,1420082.5997136356
3362,1552570.7141038328
3363,1370128.1830046738
3364,1304144.1251721971
3365,1661760.5996038998
3366,1600310.9746533409
3367,1646368.33065089
3368,1445725.0228915547
3369,1291208.8121065435
3370,1710406.7713756447
3371,1751059.3450954284
3372,1709290.415112186
3373,1212195.0867280692
3374,2657881.0927020577
3375,1411751.9496913685
3376,2413498.9178815493
3377,1402597.5560996896
3378,1792783.3248069456
3379,940254.278253535
3380,1016146.048117733
3381,1665868.7056584863
3382,1274262.7541261679
3383,1590576.4237997269
3384,1978519.495641041
3385,1279137.076827738
3386,1481431.868680519
3387,1255126.7649146398
3388,1582027.0887053648
3389,1326715.588740525
3390,1227032.1553774292
3391,1883692.048734445
3392,1722780.4758705662
3393,1319582.444437785
3394,1405217.5616191304
3395,1416902.8638003324
3396,1258435.4696632873
3397,1633370.3308487495
3398,1818960.9220227015
3399,1273651.1050445808
3400,1426186.5828995865
3401,1865183.8855847644
3402,1777435.48339024
3403,2025369.5969552961
3404,1459212.7473245119
3405,2151787.3076937315
3406,1430917.3843821306
3407,1630188.6640856063
3408,1439408.2493136153
3409,1237558.555093287
3410,1414171.9638321628
3411,1545028.952884479
3412,1282268.0855673496
3413,2566359.4906728254
3414,1453272.9542264896
3415,1481225.587535775
3416,1330411.8355774633
3417,1565894.6700992035
3418,1385077.9225454482
3419,1403457.481137496
3420,1386704.295463101
3421,2140001.213815284
3422,1449670.6583207825
3423,1930030.8534651897
3424,1294854.6922771712
3425,1698541.065749442
3426,1551298.6610418952
3427,1450162.0679807109
3428,1921260.194617166
3429,1657822.195750476
3430,1627027.8839339416
3431,1470513.5553144913
3432,2219235.211656128
3433,1305859.3462123948
3434,1809996.6035556025
3435,1444099.7134870584
3436,1717033.3208876615
3437,1318932.1185201039
3438,1268622.1652213181
3439,2766791.6375444513
3440,1364019.8789596274
3441,1432277.9948877455
3442,1418562.3224056643
3443,1513072.3193204654
3444,1436022.4837007876
3445,1604077.727215787
3446,1286915.0641336706
3447,1410808.8217127232
3448,2546253.885919598
3449,1879916.1768160143
3450,1667608.2024947049
3451,1275964.5639030528
3452,1836303.5501592273
3453,1328861.363197011
3454,1742022.8170806628
3455,1448177.26264241
3456,1322651.832044446
3457,1578266.117731049
3458,1640411.2790536864
3459,1238923.3866883663
3460,1691367.187634863
3461,1600217.493879238
3462,1257176.6613484437
3463,1343488.3228077542
3464,1272846.8831214975
3465,1607396.3134067906
3466,1399534.0132468445
3467,1430509.6046995725
3468,1165931.051790224
3469,1140633.8433599498
3470,1541402.2424090416
3471,1714264.064029526
3472,2034555.7163757663
3473,1348410.7489771275
3474,1447720.8386788492
3475,2201813.540436498
3476,1488342.660790628
3477,-3082190.716159833
3478,1256622.703856329
3479,1794443.539670636
3480,1418001.4531362457
3481,1926217.6164538744
3482,1444470.0190920238
3483,1446312.1114789415
3484,1512596.111911416
3485,1572766.0608604474
3486,1718396.885762463
3487,1432923.5975120175
3488,1764554.7535066952
3489,1341583.0599718716
3490,1418773.8065804872
3491,1535379.9431950874
3492,1683642.7781672229
3493,1229651.9426840055
3494,1634797.848500518
3495,1497190.0233440548
3496,2064552.7985066173
3497,1136238.7780710305
3498,1419050.6506457543
3499,1140098.1898688108
3500,1227185.5302018696
3501,1672959.1267850606
3502,2293248.918396566
3503,2042329.7827785558
3504,1544915.7843661264
3505,1816768.043474649
3506,1363488.1875870556
3507,1653362.3550592128
3508,1572494.0444205035
3509,1386965.8271701213
3510,1332887.5312088714
3511,1812161.3581151331
3512,1270911.3637385732
3513,1650761.5551262086
3514,1271419.8197655154
3515,1374739.1968216999
3516,1346218.5379536652
3517,1659890.165868135
3518,1239538.8549873
3519,2044053.0006626844
3520,1181295.5391414356
3521,1312880.9535323984
3522,1214146.7329622756
3523,2790715.13689794
3524,1293452.8802689984
3525,1359243.698655345
3526,2391415.135821592
3527,1642374.8228477393
3528,2467992.566439415
3529,1567020.390995914
3530,1463461.878647172
3531,1752864.0667898871
3532,1773434.7822076501
3533,2345947.334353852
3534,2602085.6418331824
3535,1215758.8826610157
3536,1603687.7249245588
3537,1305736.9951004626
3538,2733216.5115096476
3539,1455036.4213017935
3540,2647769.4936676393
3541,1481997.6603920255
3542,1720329.6247557038
3543,1158376.9517996686
3544,1523517.66499877
3545,1403536.2757746459
3546,1276311.0383276136
3547,2114768.6842586235
3548,2406119.6141247055
3549,1551436.3397554315
3550,1705914.5406052386
3551,2227299.173785488
3552,1999049.104304706
3553,2362281.8852325985
3554,1573173.4668217043
3555,1409683.906218627
3556,1349825.3943432108
3557,1459905.262235277
3558,1247784.0485103752
3559,1259964.7358915035
3560,1369329.6793456585
3561,1199642.8624112823
3562,1668981.3752709124
3563,2061670.4242512155
3564,1874362.1126213495
3565,1958615.9053932393
3566,1457584.083629391
3567,1363009.9174283105
3568,1685883.896895898
3569,1361035.8316671103
3570,1821019.393152876
3571,1676802.763314611
3572,1627309.585146896
3573,1759622.3889195463
3574,2525805.3448744263
3575,1783453.5879342966
3576,2241111.347780033
3577,1393997.275232771
3578,1581811.9537224988
3579,1407913.3172655466
3580,1700802.6808219503
3581,1811252.347188489
3582,1570979.9489630742
3583,1198103.9424712255
3584,2079468.0475864885
3585,1365946.5552521963
3586,1336787.5588064482
3587,1331337.6469616068
3588,1376529.782739839
3589,1522433.3707614369
3590,1477826.0756577218
3591,1637846.089149183
3592,1723237.0616714878
3593,1383006.1797735495
3594,1136822.1545537803
3595,1860226.405579686
3596,1196284.620612642
3597,1504740.8846669612
3598,1381969.4602038069
3599,1615138.7239676055
3600,1348086.7683076223
3601,1609197.028744962
3602,1968835.2971008918
3603,1428061.3668123623
3604,1641758.743811153
3605,1780306.699386602
3606,1196710.481982875
3607,2648981.0650256798
3608,1640099.1575604244
3609,1687301.6105573291
3610,1342494.5121368226
3611,1327373.3123074067
3612,2280381.4155221977
3613,1431941.0300951148
3614,1819446.44507113
3615,1139799.6227487582
3616,1177100.6920762486
3617,1355478.339067868
3618,1496539.3074857064
3619,1399058.0272715376
3620,1256100.875320882
3621,1993994.6254559641
3622,1193439.4466746298
3623,1762173.2308727903
3624,1624167.3737400775
3625,1242837.9337349301
3626,1807415.317218059
3627,1936792.5050682416
3628,1501207.874209846
3629,1228054.0488961341
3630,2343024.8583330205
3631,2880304.3576790225
3632,1677517.7908741403
3633,2551078.969588778
3634,1684803.5378193248
3635,1310337.3770528275
3636,2015928.7212655768
3637,1349983.1192977559
3638,1183008.1798720509
3639,1948593.6029644723
3640,1767219.6663632847
3641,1810392.8926309869
3642,1202477.1462710735
3643,1928909.0101111373
3644,2511074.2490439275
3645,1392702.5352574477
3646,1252251.7832385865
3647,1421526.8306759177
3648,1955246.4773286462
3649,2132521.410978063
3650,1800806.6808831545
3651,1366911.0359681249
3652,1727030.6808116303
3653,1399247.1238152338
3654,1613331.2741546656
3655,1658693.1312114152
3656,1160147.6105720045
3657,1369226.1834499463
3658,1634838.8921200465
3659,1266960.6177834326
